name,color
3WORDS,#00007f
count,#0000f1
count2,#004cff
diarizationExample,#00b0ff
diarizationExample2,#29ffcd
doremi,#79ff7d
recording1,#cdff29
recording2,#ffc800
recording3,#ff6700
scottish,#f50b00
speech_music_sample,#7f0000
